title,Target
Trump 'decapitating' intelligence leadership amid coronavirus crisis – Schiff,0
Freedom From Religion Foundation advises schools to be cautious of ‘Project Blitz’ bill,0
Some top Sanders advisers urge him to consider withdrawing,0
Biden Tells Sanders He Will Begin Vetting Potential VP Candidates,0
"Trump's Oil Diplomacy Is Probably Doomed, so Brace for $10 a Barrel",0
Statement from SECNAV on relief of CO aboard USS TR,0
The worst president. Ever.,0
Devin Nunes: The Fundraising Pulpit,0
"Biden says 2020 convention may be 'virtual,' will wear mask in public amid COVID-19 outbreak",0
Coronavirus: Trump says teenage son Barron ‘isn’t as happy as he could be’ as quarantine frustrations hit White House,0
Florida saw a pandemic coming and prepared. Then state leaders started to cut.,0
Trump put American lives in China's hands,0
People Now: Should Dr. Anthony Fauci Be People's Sexiest Man Alive? This Online Petition Thinks So,0
Once again Uncle Sam is not upfront how this Stimulus will be handled for next years taxes. Please make yourself aware and your friends so your money is used wisely.,0
He's saying there's a chance!,0
Elective surgeries continue in North Dakota despite federal calls to stop during crisis,0
How lucky we are to have Jared Kushner!,0
"""Dr"" Drew trying to get rid of this..",0
Trump fires intelligence community inspector general over impeachment whistleblower complaint,0
‘We could get wiped out’: American Indians have the highest rates of diseases that make covid-19 more lethal,0
"Editorial: Governor Evers is right. With coronavirus raging in Wisconsin, it is no time to have an in-person election.",0
Newsletter: How a pandemic prediction program ended,0
Yale Professor Jason Stanley explains the pivot to autocracy in the US,0
'You are your safest sex partner': NYC govt's advice on sex in the age of coronavirus,0
Judge Judy 2020 - Monday 04/06/2020 - Trailer Next Case,0
Trump: 'Going to be a lot of death' in U.S. next week from coronavirus,0
Yalr Professor Jason Stanley outlines the pivot to dictatorship happening right under our noses,0
Obamacare's health care protections face first true test in coronavirus crisis,0
Column: Joe Biden is stuck in his basement. It just might help him win,0
These are the industries that are booming despite the pandemic,0
Should Bernie Drop out of the Race?,0
"Trump team picks fight with Twitter, TV networks over political speech",0
President Trump is considering a second coronavirus task force focused on reopening the US economy,0
Sanders’ ’narrow path’ to victory gets even narrower,0
"Watch: Bernie Sanders Hosts Livestream Detailing Priorities for Worker-Focused Coronavirus Relief Bill. Sanders has called on Congress to pass a new package including Medicare for All, salary guarantees for Americans put out of work by the pandemic, and direct monthly payments.",0
Media Refuses To Talk About Joe Biden’s Sexual Assault Allegations,0
NJ's 40-year-old system increases delays for unemployment checks amid coronavirus crisis,0
Trump puts in a $170 billion dollar tax break for himself and his friends in the cares covid-19 stimulus bill. Putting in schemes to make money while Americans are suffering and dying.,0
"These ‘disease hunters’ developed a novel technique for tracking pandemics after 9/11, but lost funding right before COVID-19",0
'Trump reportedly dismissed January coronavirus warnings from Health Secretary Alex Azar as 'alarmist',0
Navy Brass Felt Blindsided by Fired Carrier Captain’s Emailed Appeal,0
The Federal Government Is Planning To Order 5-Minute Coronavirus Tests — But Not Nearly Enough For Everyone Who Needs One,0
"Jared Kushner and his shadow corona unit: what is Trump's son-in-law up to? | Jared Kushner has become a key gatekeeper for help tackling Covid-19 and that’s a big problem, critics say",0
"The Revolution Is Only Getting Started. Far from making Americans crave stability, the pandemic underscores how everything is up for grabs.",0
Hydroxychloroquine rated ‘most effective therapy’ by doctors for coronavirus,0
Is Donald Trump being autistic or a genius?,0
Wisconsin Republicans blow off demands to delay coronavirus-tainted election,0
Trump calls on India to release anti malaria drug to treat COVID-19,0
"Merkel's Corona Speech With Translation, Vocabulary List &amp;amp; Grammar Analysis- Learn German, Stay Home &amp;amp; Stay Safe Everybody!",0
"George W. Bush in 2005: 'If we wait for a pandemic to appear, it will be too late to prepare'",0
Is Donald Trump autistic or a genius?,0
Coronavirus Live Updates: New U.S. Hot Spots Emerge; Trump Predicts ‘a Lot of Death’,0
‘There will be a lot of death’: Trump warns America of coronavirus fatalities during COVID-19 briefing,0
Coronavirus Failures Show Trump Is Clear and Present Danger to the United States,0
It's Hardly Shocking the Navy Fired a Commander for Warning of Coronavirus Threat. Its Part of a Pattern. ProPublica,0
Fox News is sued for 'willfully and maliciously deceiving the public' about the dangers of the coronavirus as owner Rupert Murdoch vows to fight 'frivolous' lawsuit,0
'What have you got to lose?' Trump tells coronavirus patients to 'try' unproven drug. Dr Anthony Fauci says there is no 'data to say anything definitively' about hydroxychloroquine's benefits,0
Itâs Hardly Shocking the Navy Fired a Commander for Warning of Coronavirus Threat. Itâs Part of a Pattern. â ProPublica,0
"COVID-19: worst cover-up in human history, originated at Wuhan biolab?",0
Inside the coronavirus testing failure: Alarm and dismay among the scientists who sought to help,0
Spin Won’t Save Trump,0
"As the world stays home, will the environment improve?",0
Houston Police Chief: Burglaries Up 20 Percent After Coronavirus Stay-Home Orders,0
Saluting the Heroes of the Coronavirus Pandumbic,0
"Trump, GOP challenge efforts to make voting easier amid coronavirus pandemic",0
"COVID-19: worst cover-up in human history, originated at Wuhan biolab? Read more: https://www.tweaktown.com/news/71595/covid-19-worst-cover-up-in-human-history-originated-at-wuhan-biolab/index.html",0
The new coronavirus funding battle over the November election — a Vote-By-Mail push by Democrats sets up new clash over coronavirus relief.,0
It’s Hardly Shocking the Navy Fired a Commander for Warning of Coronavirus Threat. It’s Part of a Pattern.,0
Not even COVID-19 pandemic can halt Trump's right-wing takeover of federal courts,0
Governors warn of dire ventilator shortages as virus pandemic rages. Trump says some are playing 'politics',0
"'I May Take It.' Trump Again Touts Hydroxychloroquine, Which Has Major Potential Side Effects, as COVID-19 Treatment",0
Consider the Possibility That Trump Is Right About China,0
"Thank you @JackBrewerBSI. We’re with you all the way. The American people know what’s going on, they totally get it. Watch what happens in November 2020! Thank you for your continued support. Together, we are going to KEEP AMERICA GREAT!",0
President Donald Trump taps White House lawyer as coronavirus inspector general,0
There’s Nothing Generous About Putin’s Coronavirus Aid to US,0
Dreamers on the frontlines of the coronavirus health crisis work in limbo — Healthcare workers under the protection of Daca anxiously await a supreme court decision that may deport them,0
Opinion: You Shouldn't Have To Risk Your Life To Vote,0
'Going to be a lot of death' in US next week from coronavirus: Donald Trump,0
Other Republican Presidents had plans other than lining their and their friends pockets,0
US far right seeks ways to exploit coronavirus and cause social collapse,0
Jared Kushner's COVID-19 Brainstorms Stole Time From Scientists Racing The Clock: Report,0
Report: Judge refuses to intervene in Ohio’s absentee-ballot election,0
Trump administration determined to exit treaty reducing risk of war,0
Chelsea Clinton Roasts Jared Kushner Over His Lack of Qualifications to Deal With the Coronavirus,0
Editorial: It's time for the networks to stop live broadcast of Trump's briefings,0
Trump Talks With US Pro Sports Leaders To Discuss Virus,0
"The Democratic Party Must Harness the Legitimate Rage of Americans. Otherwise, the Right Will Use It With Horrifying Results.",0
Jonah Goldberg: Impeachment not a valid excuse for Trump’s slow COVID-19 response,0
"The Coronavirus Is Not an ""Equalizer"" in an Unequal Society – In this op-ed, politics editor Lucy Diavolo rebuts the idea that coronavirus is an “equalizer” in an unequal society.",0
Federal Panel Rejects Bid To Free Prisoners To Slow Spread Of Coronavirus Behind Bars,0
"Coronavirus: Trump predicts ‘a lot of death’ as cases pass 300,000 - BBC News",0
What Trump said: Don’t forget his sluggish and confused response to the coronavirus,0
Donald Trump Urges Media To ‘Stop Spreading False Rumors’ Amid Coronavirus Pandemic,0
Noam Chomsky on the Coronavirus and what is at stake,0
"In USA, Coronavirus hits everyone's livelihood - including adult nightclub workers",0
"Trump, our ‘wartime president,’ has failed the country at every turn",0
Donald Trump Predicts ‘Horrendous’ Coronavirus Deaths in Coming Days,0
The only official fired over the virus? A captain who tried to protect his crew.,0
"Thousands of applicants, zero loans: Trump's small businesses lending program is a failure to launch",0
'A Mockery of Independence': Trump to Nominate White House Lawyer to Oversee $4.5 Trillion Coronavirus Relief Bill,0
Here is how Bernie can still win!,0
"Trump says son Baron is happy, but 'not as happy as he could be' amid social distancing",0
Trump warns 'there will be a lot of death' in the coming week,0
Coronavirus: Trump may take unproven drug that could be ‘so beautiful’,0
'He's a total disgrace': Trump defends firing U.S. intel watchdog,0
"Did you check activities at your school, while systematized to stay at home?",0
"Automakers switching to making ventilators. Johns Hopkins Center: Up to 740,000 ventilators could be needed, but american hospitals have about 160,000 ventilators. Only 65,000 of the machines designed for the most severe cases.",0
Trump considering second task force on reopening economy,0
Georgia beaches reopen after governor's executive order,0
Ford expects talks with US on cash for clunkers-like stimulus,0
Pelosi eyes end of April to bring a fourth coronavirus relief bill to the floor,0
How America lost its tech edge,0
Great Depression Unemployment Level Would Wipe Out 40 Million US Jobs,0
John Durham Forges Ahead With Investigation Of Trump-Russia Probe Origins Despite Coronavirus Pandemic,0
Narendra Modi Listed As The Most Stupid Prime Minister By Google,0
"TUCKER CARLSON SAYS FAUCI HAS BEEN 'WRONG REPEATEDLY,' CONDEMNS CALL FOR NATIONAL QUARANTINE AS 'NATIONAL SUICIDE'",0
"President Trump says US to deploy 1,000 military personnel to New York City to battle coronavirus",0
FDIC Announces First Coronavirus-Fueled Bank Failure in the United States,0
'It Was Terrible What He Did': Trump Rips Navy Captain Who Sounded Alarm On His Sick Sailors,0
Grassley demands an explanation for Trump's firing of intel watchdog,0
Donald Trump Requests PM Modi To Release Anti-Malarial Drug To Fight COVID-19,0
"Larry David To Bernie Sanders: ‘Drop Out,’ We Need To ‘Support Biden’",0
Velshi: America needs universal healthcare,0
Trump put American lives in China’s hands,0
Republicans Release Anti-Fox News Ad,0
Fact check: Did the Obama administration deplete the federal stockpile of N95 masks?,0
"Trump talks tough, Trudeau won't retaliate over N-95 masks",0
Sign this Petition Now! Forgive Student Loans for COVID19 Health Workers | We Risk Our Lives. Forgive Our Loans.,0
Fauci Urges Federal Stay-At-Home Order: ‘I Don’t Understand Why That’s Not Happening’,0
১১ এপ্রিল পর্যন্ত পোষাক কারখানা বন্ধ রাখার নির্দেশ,0
President Trump: States Complaining About Medical Supplies Should Have Been Prepared Before Outbreak Hit,0
Trump is handling the coronavirus like a toddler,0
"this sub should change its name to ""orange man bad""",0
"Trump Decided a Global Pandemic Was a Good Time to Be a Neighborhood Bully: Millions of displaced Venezuelans are at enormous risk in Latin America, and Trump’s decision to threaten the Maduro regime right now is going to make things much worse.",0
Bernie Sanders' campaign still 'assessing' but focusing on a more pressing issue: coronavirus,0
ঢাকামুখী মানুষের ঢল থামাতে আইজিপিকে নির্দেশ,0
Governors should focus on tackling President Trump: States Complaining About Medical Supplies Should Have Been Prepared Before Outbreak Hit,0
Larry David Thinks Bernie Sanders “Should Drop Out” Of Presidential Race,0
Trump fires yet another official who played a key role in investigating Trump | Why the dismissal of Michael Atkinson is particularly — and transparently — self-serving,0
Sweden top epidemiologist goes against the trends,0
Cuomo rips idea of banning New Yorkers from traveling to other states,0
Brooks: Coronavirus Not Being Handled ‘Competently’,0
Brooks: Coronavirus Not Being Handled ‘Compe,0
The Rising Heroes of the Coronavirus Era? Nations’ Top Nerds,0
"Feds Take All Of County's 35,000 Mask Order Targeted For Health Care Workers - The Franklin Reporter &amp; Advocate",0
The Washington Post Just Laid out the “Devastating Consequences” of Trump’s Inept Pandemic Response,0
"As Fauci Pleads For Americans To Keep Distance, Trump Talks Of Opening Country",0
Trump Says States Are Lying About How Many Ventilators They Need to Fight Coronavirus,0
"To Donald Trump, coronavirus is just one more chance for a power grab",0
Ten million people have just lost their jobs. Here’s why Pelosi is trying to restore tax breaks for the rich,0
"Candace Owens accuses Connecticut governor of lying about coronavirus death, calls for resignation",0
Coronavirus Creates an Opening for Progressivism — Also Barbarism,0
"Trump appoints a member of his staff as Inspector General for Pandemic Recovery, responsible for distributing $500 billion to rescue American industries.",0
Shsns,0
"Xiaomi reveals A1, A1 Pro electric mopeds",0
GOP Senators Were Blasted for Saying COVID Bill Could Raise Unemployment. They Were Right.,0
This isnt nice,0
"""We've got to get the country open,"" Trump says as coronavirus cases top 300,000 nationwide",0
Trump tells Americans to take unproven malaria drug to prevent Covid-19,0
Karnataka Police bans all vehicles until April 14,0
Bernie Sanders’ campaign still ‘assessing’ but focusing on a more pressing issue: coronavirus,0
Political Live stream trolling,0
"Trump says he may take drug to treat coronavirus, questions states’ ventilator needs",0
Trump urges coronavirus patients to take unproven drug,0
"Trump appoints a member of his staff as Inspector General for Pandemic Recovery, tasked with distributing $500 billion dollars to rescue American industries.",0
The Real Coronavirus Chronology Shows Trump Was On Top Of It While Biden Was Mocking The Danger,0
US edits National Stockpile website after Kushner claims it’s not for states,0
A German Exception? Why the Country’s Coronavirus Death Rate Is Low,0
Trump blames Capt. Crozier for stopping in Vietnam and calls letter to Navy leadership 'inappropriate',0
Maddow to Trump: You Had One Job. Virus Response Needs Competent Leadership | Rachel Maddow | MSNBC,0
Karnataka sets up YouTube channel to train healthcare providers on COVID-19 protocol,0
FOX LIES PEOPLE DIE,0
Mainland China reports rise in new coronavirus cases,0
"Of course, guns are essential! We are at war with this virus!",0
"Joe Biden's sexual assault accuser wants to be able to speak out without fear of ""powerful men""",0
Trump appears to have fraudulently manipulated financial markets yet again,0
President Trump makes joke about dating models while discussing COVID-19 models,0
South Dakota State Representative Dies Of Coronavirus,0
"Working from home not a breeze: Techies feel stressed, isolated and overworked",0
"What Concerns You Most Right Now? Coronavirus, Gov't Rights, or Economic Collapse?",0
Italy gave China PPE to help with coronavirus — then China made them buy it back,0
Trump Continues to Base Policy on What He Hears on Fox News,0
"Trump’s Lost Months Are Killing Us. Here’s How to Make Them Politically Fatal for Him. | Trump needs to be tarred with his lack of preparedness the way “the emails” were stuck to Clinton, “the hostages” to Carter, “the pardon” to Ford, and “Hoovervilles” to Hoover.",0
Mitch McConnell: Master of the Senate 2.0,0
Mark Cuban flirting with 2020 presidential bid in post-coronavirus 'America 2.0',0
Jalandhar residents were left amazed as they get view of Himalayan range,0
"In state’s intense chase for protective equipment, coronavirus isn’t the only rival — the feds are, too",0
Trump May Use Tariffs on Oil Imports to Protect US Energy Jobs,0
"Face coverings are recommended, but Trump says he wont wear one",0
"Bill Maher has returned to destroy Trump supporters who are rallying around ""thr guy who made [coronavirus] worse""",0
Hawaii's Tulsi Gabbard ends long-shot presidential bid and backs Biden,0
'God Above All': Brazil's President Calls for National Day of Prayer and Fasting to Fight Coronavirus,0
Partly false claim: Trump fired entire pandemic response team in 2018,0
America was once again unprepared for a major crisis,0
North Carolina Republican operative charged in election fraud scheme,0
Thomas Massie defends controversial House request: Congress 'dodging accountability' on largest expenditure in history,0
Taiwan premier says COVID-19 should be called Wuhan Pneumonia,0
Real,0
Illinois adjusts on the fly to meet medical supply needs in a coronavirus ‘Wild West’,0
Chồng nữ Việt kiều Đài Loan,0
Collateral Deaths From Pandemic Begin to Take Toll on Health Systems,0
The vacant Comfort hospital ship is a symbol of our coronavirus failure,0
Calls Mount for WHO Chief to Resign,0
Some Sanders top allies have urged him to withdraw from 2020 race,0
The Hunt [Video Podcast],0
"WWE WrestleMania 36: Results, insane ending, match ratings and full recap",0
"As Trump reaches for hope and journalists shoot him down, reporters end up looking bad",0
Trump taps longtime GSA watchdog as coronavirus relief inspector general,0
Chafee says deficit hampers fight against pandemic,0
"Bill extends COVID-19 relief payments to older dependents, college students",0
"Trump says there will be a lot of death, unfortunately' in coming week amid pandemic",0
HUFFPOST REPORTER: party leaders 'KNOW THEY SCREWED UP' Stimulus bill,0
"TRUMP SAYS 'THERE WILL BE A LOT OF DEATH, UNFORTUNATELY' IN COMING WEEK AMID PANDEMIC",0
HUFFPOST REPORTER: PARTY LEADERS 'KNOW THEY SCREWED UP' STIMULUS BILL,0
'I'm scared': Johns Hopkins expert says coronavirus is totally unprecedented,0
This is real,0
"Fox News Downplayed COVID-19 Every Chance They Got and So Far, They've Been Wrong 8,419 Times",0
Saluting the Heroes,0
"Scathing Supercut Hails The Fox News Hosts, Republicans Who Are ‘Heroes Of The Pandumbic’",0
New legislation aims to make older dependents eligible for COVID-19 relief payment,0
Trump Veers Off to Attack Ukraine Whistleblower at Coronavirus Briefing,0
New York gets Chinese ventilators; Trump wants more thanks,0
Fox News’ Jesse Waters says travel bans “more critical in saving lives” than COVID-19 testing,0
Trump passes the buck as deadly ventilator shortage looms,0
"Coronavirus ‘apex’ yet to come despite record deaths — and we aren’t ready, says Cuomo",0
"Andrew Cuomo Signs Executive Order, Employs National Guard To Redistribute Dwindling Ventilator Supply In New York",0
Biden: Whitmer made VP list 'two months ago',0
"General Electric workers stage protest, demand company start producing more ventilators",0
"Tucker Carlson: Dr. Anthony Fauci is suggesting ""national suicide""",0
"Tucker Carlson: Dr. Anthony Fauci is suggesting ""national suicide"" and ""we should never let someone like that run this country""",0
Bill Barr Is Threatening To Take Down Any FBI Official Who Investigates Election Interference,0
"Ahead of Stimulus Talks, Voters Back Relief for Renewables More Than for Oil and Gas",0
Watch | Apex Legends to add permanent duo mode and map rotation starting April 7th,0
Newsom says he ‘owns’ California’s coronavirus testing problems,0
The Stocks Senators Unloaded Before the Coronavirus Crash,0
"Trump jokes about ""being involved with models"" while talking about coronavirus death projections in the US",0
"In Congress, Doctors Are Pressing for a More Aggressive Coronavirus Response",0
Biden Has Earned 11 Pinocchios From Fact-Checkers During Coronavirus Crisis,0
3M will continue to export masks to Canada: White House trade adviser Peter Navarro,0
Lyft is offering free e-scooter trips to health care workers fighting COVID-19,0
Some Sanders top allies have urged him to withdraw from 2020 race: report,0
Trump eyes additional funds for small businesses impacted by pandemic.,0
"I think the attached clip answers so comically and directly 'what's the worst that could happen if we give a D grade celebrity with no qualification the Presidency' - even strip away the COVID context. This was apparent to me as an Aussie, critical systems aren't magic, they're sustained effort.",0
Trump warns of rough week ahead: 'There will be death',0
"Opinion: If you’re ‘essential’ enough to work through a pandemic, you’re essential enough to be paid a living wage",0
"Trump praises, then dings Biden during coronavirus briefing: 'Biden didn’t write that' tweet",0
Am I the only one concerned with our constitutional rights being disregarded? “Those who would give up essential liberty to purchase a little temporary security deserve neither liberty nor safety”- Benjamin Franklin,0
Maybe with some dirt on Biden governors could get a cure - Opinion - capecodtimes.com,0
Trump says Navy captain letter asking for help on coronavirus-stricken ship 'was terrible',0
Trump Urges Coronavirus Patients to Take Unproven Drug,0
MuslimGirl.com Founder Amani Al-Khatahtbeh Announces Run for Congress – She's the first Muslim woman to run for federal office in New Jersey history.,0
Amazon is reportedly delaying Prime Day due to COVID-19,0
"In Brazil, Jair Bolsonaro, Trump’s Close Ally, Dangerously Downplays the Coronavirus Risk",0
Joe Rogan would ‘rather vote for Trump than Biden’ after endorsing Sanders,0
‘People Should Not Be Forced to Put Their Lives on the Line to Vote’,0
The mammoth US unemployment claims in their historical context,0
"A woman accuses Joe Biden of sexual assault, and all hell breaks loose online. Here's what we know",0
Trump says it was 'inappropriate' of ex-USS Theodore Roosevelt commander to write memo,0
Wisconsin Republicans Block Governor's Last Minute Plea to Change Tuesday Election,0
"Feds Take All Of County's 35,000 Mask Order Targeted For Health Care Workers",0
Joe Rogan would 'rather vote for Trump than Biden' after endorsing Sanders,0
"Donald Trump Could Be Prosecuted For Aiding Vladimir Putin After Leaving Office, Legal Analyst Says",0
Inside the ouster of Capt. Brett Crozier,0
China Claims No New Deaths As Peasant Passes By Shouting 'Bring Out Your Dead!',0
REPORT: Mueller Hid Evidence Exonerating Don Jr. Over Infamous Trump Tower Meeting,0
"Trump says he may take drug to treat coronavirus, questions states' ventilator needs",0
LA Mayor Garcetti encourages residents to report violators of stay-at-home order: 'Snitches get rewards',0
Trump on unproven coronavirus treatment: Try it - CNN Video,0
States turn to election security funds to pay off coronavirus costs,0
‘It Was Terrible What He Did’: Trump Rips Navy Captain Who Sounded Alarm On His Sick Sailors,0
Poll: Voters Increasingly Support Universal Basic Income for U.S. Citizens,0
Media mystified as America rallies behind President Trump during coronavirus crisis,0
"3 million masks ordered by Massachusetts were confiscated in Port of New York, leading to creative alternative",0
U.S. expands Navy presence in Caribbean. Is military action against Maduro more likely?,0
"“Either be in or out”: Feds swooped in on Colorado’s ventilator order, Polis says",0
“America First” Is a Dangerous Fantasy in a Pandemic,0
"What in the world is going on here, crazy times folks",0
Trump defends firing intel community watchdog as lawmakers demand answers,0
Wisconsin set to hold in-person voting in presidential primary,0
Wisconsin Republicans say they will ask Supreme Court to block extended absentee voting,0
GA mayor slams Kemp's executive order reopening state's beaches,0
Joe Rogan would 'rather vote for Trump than Biden' after endorsing Sanders | US news,0
Iowa Governor Rejects Fauci’s Stay-at-Home Advice,0
We fight Trump says!,0
"Health Care CEO Who Makes Millions Says No to Hazard Pay for Coronavirus Workers: “Thank you for the courage,” she tells doctors and nurses.",0
Wisconsin Holds Special Session to Address Coronavirus and Spring Voting - No Republicans Show Up,0
President Trump: 'We're Paying People Not To Go To Work',0
Cable TV and Coronavirus: How Americans perceive the outbreak and view media coverage differ by main news source,0
"Georgia mayor blasts Kemp's ""reckless mandate"" that allows beaches to reopen",0
Senior column: Please don’t make me vote for Joe Biden,0
‘Essential’ but unwanted: Coronavirus reveals another American double standard,0
"Bill Maher Says Donald Trump Lost ‘War’ Against Coronavirus: ‘He’s Not FDR Or JFK, He’s LOL’",0
Trump Says He Wants to Keep People Off Ventilators in Favor of Unproven Drug Combination,0
"He Went to Jared Heaven help us, we’re at the mercy of the Slim Suit crowd.",0
Trump says ‘toughest’ weeks ahead as coronavirus spreads,0
Illinois Confronts a Chaotic White House Approach to the Coronavirus,0
Why the Trump administration won’t be able to make the stimulus work,0
'He shouldn't be talking that way': Trump rips ousted Navy captain,0
Support grows in the House for a 9/11-style commission on coronavirus response,0
"A ""Smart Plan"" to End the U.S. Lockdown Arrives Just in Time [WARNING]",0
The Cult Comes for Dr. Fauci,0
The 11 wildest lines from Donald Trump's utterly childish letter to Chuck Schumer,0
"As virus takes hold, resistance to stay-at-home orders remains widespread — exposing political and social rifts",0
Alyssa Milano calls for 'intellectually bankrupt' Bernie Sanders to end campaign amid the coronavirus pandemic,0
Trump hints at using federal programs to provide coverage after Obamacare decision,0
"Kushner: Federal stockpile isn’t for states to use. New York got masks after friends spoke to Trump - ""It's supposed to be our stockpile,"" Kushner claims. ""It's not supposed to be state stockpiles that they then use""",0
Kushner: Federal stockpile isn’t for states to use. New York got masks after friends spoke to Trump,0
Beware of Bad Samaritans - Russian and Chinese Aid in Response to the Coronavirus,0
"Coronavirus N95 Mask Shortage: Trump Invokes Defense Production Act Against 3M, Threatens Retaliation",0
So You Want a General Strike? Here’s What It Would Take.,0
"Navy hospital ship deployed to NYC with 1,000 bed capacity is only treating 20 patients",0
"The US economy lost 701,000 jobs in March, even before the coronavirus shutdown spurred historic unemployment",0
Can a new voting system improve our fractured democracy? - A county in Oregon decides to rank its voters’ choices,0
Sen. Kelly Loeffler Dumped Travel Stock Immediately Before Trump Flight Ban,0
North Idaho Legislator Urges People 'Push Back' Against Governor’s Stay-Home 'Edict',0
Trump to States With COVID-19 Supply Shortages: Better Luck Next Time,0
Poll: Majority of Americans now disapprove of Trump's coronavirus response,0
Trump orders medical supply firm 3M to stop selling N95 respirators to Canada,0
200.000 mask delivery to Berlin got redirectet to the U.S. without any agreement with german authorities,0
Trump administration officials weigh how far to go on recommending masks,0
3M says White House asked it stop exporting U.S.-made respirators to Canada,0
The Unemployment Situation Will Get Worse Before It Gets Better,0
When do you think we will get to the point where life will return to normal?,0
Russian ventilators shipped to U.S. made by firm under U.S. sanctions: RBC,0
Trump violated U.S. anti-Russian sanctions by purchasing coronavirus medical aid - to show how his friend Vladimir is helpful for U.S.,0
Bernie Sanders Soared Back To Life. But He Couldn’t Close The Deal - The Vermont senator's famous independence built a movement. It also made it harder for him to adapt to changing circumstances.,0
"Justice, HHS Redistribute More than 500,000 Pieces of Protective Gear Seized from Hoarder",0
Captain Crozier’s sailors know he sacrificed his career for them.,0
US hijacking mask shipments in rush for coronavirus protection,0
“He’s Walking the Line”: Inside Andrew Cuomo’s Psychological Game With Trump,0
"‘It’s not enough’ — Pelosi wants more small business loans, direct payments and unemployment benefits",0
Schumer Hits Back at Trump Over Scorching Letter: ‘Stop the Pettiness’,0
"""It's Not Like We Have a Massive Recession or Worse,"" Says Trump After 10 Million Lost Their Jobs in Two Weeks | ""It's artificial because we turned it off,"" Trump said of the economic crisis, a distinction that makes no difference to the millions who have lost their jobs and their health insurance.",0
Straight from the source!,0
Does the Vermont Governor take the stay home order too far?,0
‘It’s a joke’: Doctors’ fury as red tape means Navy comfort ship is only caring for 20 coronavirus patients,0
Jared Kushner Ripped For Saying 'Our Stockpile' Isn't Meant For States To Use,0
"US Briefing: Wuhan Warning, Jared Kushner Steps In And Joblessness Soars",0
Jared Kushner's coronavirus overreach puts more American lives on the line,0
Trump campaign declares war on Dems over voting rules for November,0
Trump's War on Solar,0
"It’s always his fault, even when it’s not",0
‘A lot has changed’: Bernie’s Wisconsin stronghold breaks hard for Biden,0
Coronavirus: US buys 60 tons of medical supplies from Russia to fight Covid-19,0
Sailors cheer Navy captain who was removed after pleading for help with coronavirus outbreak,0
The Expected Pandemic Baby Boom May Actually Be A Boom In Divorce or Broken Families,0
Voting 'pragmatically' for Biden over Sanders may give us four more years of Trump,0
"Missouri Gov. Mike Parson suspends concealed carry late penalties, defends no stay at home order",0
"Trump hasn't ordered any ventilators from GM, despite saying he was using wartime powers to force production",0
Poll: Majority of Americans Now Disapprove of Trump's Coronavirus Response,0
"As coronavirus cases surge in Florida, fears mount that action came too late",0
Why is the WHO Director General toeing China's line?,0
Trump administration ended pandemic early-warning program to detect coronaviruses,0
Peters Urges Trump Administration to Supply Emergency Responders with Personal Protective Equipment | Law Enforcement Personnel and Other First Responders Do Not Have the Supplies Necessary to Safely Perform Essential Duties in Their Communities,0
Jemele Hill attacks Robert Kraft for being 'friends' with Trump as the Patriots' plane delivers masks to US,0
"Decade of Job Growth Comes to an End, Undone by a Pandemic - After an expansion that added 22 million to U.S. payrolls, March registered a loss, and worse is yet to come",0
Winnie the Flu is Asshoe,0
Trump hits 3M after company is accused of selling masks to foreign countries over U.S. buyers,0
The Economy Is Ruined. It Didn’t Have to Be This Way.,0
Republicans were warned. Yet they persisted in defending Trump.,0
Trump slams 3M after ordering company to make face masks for coronavirus fight,0
A look at Florida Gov. Ron DeSantis in the past week as he gains national attention,0
Florida coronavirus deaths are higher than numbers in official reports,0
"Despite crisis, Trump finds time to send Schumer an odd letter",0
"Decade of Job Growth Comes to an End, Undone by a Pandemic - After an expansion that added 22 million to U.S. payrolls, March registered a loss, and worse is yet to come.",0
US navy fires commander who raised alarm about coronavirus on ship,0
America steals 400.000 masks from Germany.,0
White House considers plan to cover medical bills for millions of uninsured Americans,0
Georgia Senator Sold Travel Shares Ahead of Trump Flight Ban,0
"What Unites the Right and Left? - Coronavirus Anxiety Stark political differences on the crisis are rapidly closing, driven by life experiences and increasing attention by leaders of both parties.",0
How Trump's attitude toward coronavirus has shifted,0
"After mocking Trump for promoting hydroxychloroquine, journalists acknowledge it might treat coronavirus",0
"Here is Trumps Phone Number - Switchboard 202-456-1414, comments line 202-456-1111",0
Highly recommend for this Bull season,0
‘It's a sh-- sandwich': Republicans rage as Florida becomes a nightmare for Trump,0
"Jobless rate jumps to 4.4 percent in March, but much worse lies ahead for American workers Most recent surge in unemployment claims came too late to be counted in government report",0
The Finance 202: Banks struggle with confusing rules on small business stimulus loans,0
"The 1,000-Bed Comfort Was Supposed to Aid New York. It Has 20 Patients.",0
"Some patients in cardiac arrest may not be brought to hospitals for medical help, memo says",0
"GOP Voters Rebuke Trump's Coronavirus Response In New Video “This is a crisis and we need real leadership. Donald Trump is incapable of it,” GOP voters said in Republicans for the Rule of Law’s latest ad",0
Trump has been hesitant to invoke the Defense Production Act for medical gear. But he's already used it hundreds of thousands of times for weapons and bombs.,0
"Secret Service signs $45,000 “emergency order” for golf carts at Trump club amid pandemic: report. As the coronavirus death toll eclipses that of 9/11, Secret Service responds to a different ""emergency""",0
Trump blasts 3M as company says mask demand far exceeds ability to produce them,0
